2018-07-30,1.0070,1.0070,0.01%,封闭期,封闭期
2018-07-31,1.0071,1.0071,0.01%,封闭期,封闭期
2018-08-01,1.0071,1.0071,0.00%,开放申购,开放赎回
2018-08-02,1.0058,1.0058,-0.13%,开放申购,开放赎回
2018-08-03,1.0084,1.0084,0.26%,开放申购,开放赎回
2018-08-06,1.0084,1.0084,0.00%,开放申购,开放赎回
2018-08-07,1.0080,1.0080,-0.04%,开放申购,开放赎回
2018-08-08,1.0081,1.0081,0.01%,开放申购,开放赎回
2018-08-09,1.0075,1.0075,-0.06%,开放申购,开放赎回
2018-08-10,1.0018,1.0018,-0.57%,开放申购,开放赎回
2018-08-13,0.9901,0.9901,-1.17%,开放申购,开放赎回
2018-08-14,0.9999,0.9999,0.99%,开放申购,开放赎回
2018-08-15,0.9882,0.9882,-1.17%,开放申购,开放赎回
2018-08-16,0.9961,0.9961,0.80%,开放申购,开放赎回
2018-08-17,1.0043,1.0043,0.82%,开放申购,开放赎回
2018-08-20,1.0064,1.0064,0.21%,开放申购,开放赎回
2018-08-21,1.0045,1.0045,-0.19%,开放申购,开放赎回
2018-08-22,1.0057,1.0057,0.12%,开放申购,开放赎回
2018-08-23,0.9995,0.9995,-0.62%,开放申购,开放赎回
2018-08-24,1.0111,1.0111,1.16%,开放申购,开放赎回
2018-08-27,1.0111,1.0111,0.00%,开放申购,开放赎回
2018-08-28,1.0057,1.0057,-0.53%,开放申购,开放赎回
2018-08-29,1.0034,1.0034,-0.23%,开放申购,开放赎回
2018-08-30,0.9969,0.9969,-0.65%,开放申购,开放赎回
2018-08-31,1.0026,1.0026,0.57%,开放申购,开放赎回
2018-09-05,0.9789,0.9789,-0.12%,开放申购,开放赎回
2018-09-06,0.9783,0.9783,-0.06%,开放申购,开放赎回
2018-09-07,0.9804,0.9804,0.21%,开放申购,开放赎回
2018-09-10,0.9672,0.9672,-1.35%,开放申购,开放赎回
2018-09-11,0.9631,0.9631,-0.42%,开放申购,开放赎回
2018-09-12,0.9744,0.9744,1.17%,开放申购,开放赎回
2018-09-13,0.9802,0.9802,0.60%,开放申购,开放赎回
2018-09-14,0.9802,0.9802,0.00%,开放申购,开放赎回
2018-09-19,0.9664,0.9664,0.55%,开放申购,开放赎回
2018-09-20,0.9735,0.9735,0.73%,开放申购,开放赎回
2018-09-21,0.9538,0.9538,-2.02%,开放申购,开放赎回
2018-09-25,0.9406,0.9406,-1.38%,开放申购,开放赎回
2018-09-26,0.9433,0.9433,0.29%,开放申购,开放赎回
2018-09-27,0.9389,0.9389,-0.47%,开放申购,开放赎回
2018-09-28,0.9313,0.9313,-0.81%,开放申购,开放赎回
2018-10-10,0.8727,0.8727,0.00%,开放申购,开放赎回
2018-10-11,0.8724,0.8724,-0.03%,开放申购,开放赎回
2018-10-12,0.8936,0.8936,2.43%,开放申购,开放赎回
2018-10-15,0.8935,0.8935,-0.01%,开放申购,开放赎回
2018-10-16,0.9104,0.9104,1.89%,开放申购,开放赎回
2018-10-17,0.8914,0.8914,-2.09%,开放申购,开放赎回
2018-10-18,0.8790,0.8790,-1.39%,开放申购,开放赎回
2018-10-19,0.8816,0.8816,0.30%,开放申购,开放赎回
2018-10-22,0.8734,0.8734,-0.93%,开放申购,开放赎回
2018-10-23,0.8742,0.8742,0.09%,开放申购,开放赎回
2018-10-24,0.8708,0.8708,-0.39%,开放申购,开放赎回
2018-10-25,0.8747,0.8747,0.45%,开放申购,开放赎回
2018-10-26,0.8714,0.8714,-0.38%,开放申购,开放赎回
2018-10-29,0.8761,0.8761,0.54%,开放申购,开放赎回
2018-10-30,0.8842,0.8842,0.92%,开放申购,开放赎回
2018-10-31,0.8927,0.8927,0.96%,开放申购,开放赎回
2018-11-01,0.9095,0.9095,1.88%,开放申购,开放赎回
2018-11-02,0.9123,0.9123,0.31%,开放申购,开放赎回
2018-11-05,0.9129,0.9129,0.07%,开放申购,开放赎回
2018-11-06,0.9098,0.9098,-0.34%,开放申购,开放赎回
2018-11-07,0.9236,0.9236,1.52%,开放申购,开放赎回
2018-11-08,0.9150,0.9150,-0.93%,开放申购,开放赎回
2018-11-09,0.9154,0.9154,0.04%,开放申购,开放赎回
2018-11-12,0.9062,0.9062,-1.01%,开放申购,开放赎回
2018-11-13,0.9243,0.9243,2.00%,开放申购,开放赎回
2018-11-14,0.9235,0.9235,-0.09%,开放申购,开放赎回
2018-11-15,0.9317,0.9317,0.89%,开放申购,开放赎回
2018-11-16,0.9339,0.9339,0.24%,开放申购,开放赎回
2018-11-19,0.9354,0.9354,0.16%,开放申购,开放赎回
2018-11-20,0.9256,0.9256,-1.05%,开放申购,开放赎回
2018-11-21,0.9342,0.9342,0.93%,开放申购,开放赎回
2018-11-27,0.9400,0.9400,0.58%,开放申购,开放赎回
2018-11-28,0.9522,0.9522,1.30%,开放申购,开放赎回
2018-11-29,0.9609,0.9609,0.91%,开放申购,开放赎回
2018-11-30,0.9596,0.9596,-0.14%,开放申购,开放赎回
2018-12-03,0.9559,0.9559,-0.39%,开放申购,开放赎回
